Country,City,AccentCity,Region,Population,Latitude,Longitude
lr,johnsons town,Johnsons Town,1,,6.8552778,-9.7825
lr,johnsonvill,Johnsonvill,14,,6.3533333,-10.6997222
lr,johnston town,Johnston Town,14,,6.5666667,-10.5
lr,johnta,Johnta,17,,6.7666667,-10.3666667
lr,joijao,Joijao,12,,7.26,-11.1863889
lr,joja,Joja,12,,6.8,-11.2666667
lr,jojo,Jojo,9,,6.4336111,-9.0280556
lr,jojoma,Jojoma,15,,6.6341667,-10.7616667
lr,jojoma,Jojoma,5,,7.0255556,-10.6283333
lr,joke,Joke,13,,4.7894444,-7.5836111
lr,joke,Joke,1,,6.7741667,-9.7058333
lr,joko town,Joko Town,11,,5.9,-10.05
lr,joma town,Joma Town,5,,6.8661111,-10.6647222
lr,jomaha,Jomaha,5,,8.4138889,-10.1463889
lr,jomambabli,Jomambabli,11,,5.8666667,-9.5333333
lr,jondo,Jondo,12,,6.7075,-11.1358333
lr,jonkaita,Jonkaita,17,,6.6786111,-10.2583333
lr,jonoya,Jonoya,13,,4.5669444,-7.9377778
lr,jonoya (1),Jonoya (1),13,,4.6,-7.9333333
lr,jonoya (2),Jonoya (2),13,,4.6,-7.9166667
lr,jonoya (4),Jonoya (4),13,,4.5833333,-7.95
lr,jonoya (9),Jonoya (9),13,,4.5666667,-7.9666667
lr,jople,Jople,9,,6.7738889,-8.3686111
lr,joplokehn,Joplokehn,16,,4.7222222,-8.1161111
lr,joquiah,Joquiah,18,,6.0363889,-9.2419444
lr,josata,Josata,1,,6.8791667,-9.8797222
lr,josebli,Josebli,11,,6.2,-9.7333333
lr,joseph verdier,Joseph Verdier,11,,6.0486111,-10.0572222
lr,josephbli,Josephbli,11,,5.9833333,-9.85
lr,joseta,Joseta,1,,6.6333333,-9.35
lr,joson,Joson,18,,5.67,-9.6669444
lr,jostobli,Jostobli,11,,5.8833333,-9.7833333
lr,jota (1),Jota (1),1,,6.6666667,-9.3833333
lr,jota (2),Jota (2),1,,6.5333333,-9.45
lr,jota (3),Jota (3),11,,6.5333333,-9.3833333
lr,jota (4),Jota (4),1,,6.5302778,-9.5558333
lr,joubli,Joubli,11,,6.0666667,-9.7666667
lr,joupi,Joupi,9,,6.9166667,-9.1333333
lr,jowa,Jowa,1,,7.3561111,-9.2338889
lr,jowabli,Jowabli,11,,6.2333333,-9.9833333
lr,joy,Joy,11,,6.05,-9.7
lr,joyce brown village,Joyce Brown Village,15,,6.6922222,-10.8488889
lr,jozohn,Jozohn,11,,6.3666667,-9.9
lr,jozon,Jozon,11,,5.9166667,-10.0333333
lr,jreake,Jreake,13,,4.7,-7.6833333
lr,juabli,Juabli,11,,6.1380556,-9.9833333
lr,juakolo,Juakolo,11,,6.0572222,-9.8111111
lr,judike number 1,Judike Number 1,2,,5.0425,-7.9433333
lr,judike number 2,Judike Number 2,13,,5.0402778,-7.9838889
lr,juduke,Juduke,16,,4.6041667,-8.0441667
lr,jufokehn,Jufokehn,13,,4.7166667,-8.2166667
lr,juinwan,Juinwan,13,,4.7166667,-8.0333333
lr,jujo town,Jujo Town,18,,6.1152778,-9.2994444
lr,julu town,Julu Town,10,,5.6055556,-8.8061111
lr,juluzon,Juluzon,2,,6.0722222,-8.6355556
lr,juokpo,Juokpo,15,,6.6833333,-10.8
lr,jupita,Jupita,1,,6.5819444,-9.5844444
lr,jupua,Jupua,10,,5.0333333,-8.9666667
lr,jusonbli,Jusonbli,11,,5.8525,-9.8702778
lr,juwah town,Juwah Town,11,,6.0586111,-9.9683333
lr,juwlenkon,Juwlenkon,11,,6.1622222,-10.2797222
lr,jwehpoh,Jwehpoh,2,,5.4252778,-7.8605556
lr,ka,Ka,17,,6.2666667,-10.4
lr,kaa,Kaa,10,,4.8,-8.6666667
lr,kaa,Kaa,1,,6.7666667,-9.1333333
lr,kaab,Kaab,10,,4.9666667,-8.6869444
lr,kaabli,Kaabli,11,,5.6666667,-9.8
lr,kaamo town,Kaamo Town,10,,5.3744444,-8.8577778
lr,kaba,Kaba,10,,4.9897222,-8.8416667
lr,kaba farm,Kaba Farm,5,,7.3666667,-9.5
lr,kaba senod,Kaba Senod,8,,7.0166667,-10.8833333
lr,kaba town,Kaba Town,14,,6.3683333,-10.7227778
lr,kabalia,Kabalia,12,,6.9572222,-11.2586111
lr,kabata,Kabata,5,,8.2263889,-9.5425
lr,kabawana,Kabawana,5,,8.3166667,-10.0833333
lr,kabeh,Kabeh,12,,6.8091667,-11.3130556
lr,kabike,Kabike,13,,4.3622222,-7.5341667
lr,kablama,Kablama,5,,8.3925,-10.1625
lr,kabokehn,Kabokehn,10,,5.2,-8.55
lr,kabuke,Kabuke,2,,4.9069444,-7.7638889
lr,kabunva,Kabunva,11,,5.7,-9.6833333
lr,kade,Kade,9,,7.3138889,-8.3944444
lr,kadia,Kadia,12,,6.7188889,-11.0169444
lr,kadibli,Kadibli,11,,6.2608333,-9.4872222
lr,kadlobli,Kadlobli,11,,5.5333333,-9.5
lr,kaduabli,Kaduabli,11,,6.2072222,-9.4175
lr,kagla,Kagla,11,,6.3875,-9.9136111
lr,kahalta,Kahalta,5,,7.6833333,-9.9666667
lr,kahn,Kahn,11,,6.5166667,-9.7333333
lr,kahnla,Kahnla,9,,7.5977778,-8.5719444
lr,kahnpie,Kahnpie,9,,6.8283333,-8.8136111
lr,kahnple,Kahnple,9,,7.2697222,-8.5038889
lr,kahnwia,Kahnwia,2,,5.2269444,-8.0119444
lr,kahnyubli,Kahnyubli,11,,6.2333333,-9.9166667
lr,kai,Kai,11,,6.3166667,-9.75
lr,kaibli,Kaibli,11,,6.4277778,-9.9022222
lr,kailahun,Kailahun,5,,8.0205556,-10.2722222
lr,kaipai,Kaipai,17,,6.2608333,-10.5022222
lr,kaiph town,Kaiph Town,14,,6.2872222,-10.6683333
lr,kaipo,Kaipo,11,,6.3852778,-10.1086111
lr,kaiwutown,Kaiwutown,12,,7.2666667,-11.05
lr,kajdiken,Kajdiken,10,,5.2855556,-8.6886111
lr,kakabli,Kakabli,11,,6.0333333,-9.9333333
lr,kakata,Kakata,17,,6.53,-10.3516667
lr,kakata,Kakata,14,,6.6019444,-10.4702778
lr,kaken,Kaken,13,,4.5669444,-7.7308333
lr,kaku,Kaku,15,,6.66,-11.0261111
lr,kala,Kala,10,,5.4980556,-8.6830556
lr,kaladiabli,Kaladiabli,11,,6.2166667,-9.6833333
lr,kalagbang,Kalagbang,15,,6.5666667,-10.9666667
lr,kalagizia,Kalagizia,5,,8.2108333,-9.7880556
lr,kalahun,Kalahun,5,,7.9705556,-10.2677778
lr,kalai,Kalai,2,,6.1711111,-8.0472222
lr,kalangboini,Kalangboini,17,,6.6333333,-10.3333333
lr,kalango,Kalango,12,,6.9219444,-11.3880556
lr,kalasi,Kalasi,9,,7.0855556,-8.3358333
lr,kalata,Kalata,5,,7.6125,-9.8897222
lr,kalbuke,Kalbuke,2,,4.8761111,-7.8136111
lr,kalebo,Kalebo,9,,6.3333333,-9.0833333
lr,kalepo,Kalepo,5,,8.3,-10.0666667
lr,kali,Kali,9,,6.6347222,-8.5036111
lr,kalia,Kalia,15,,6.95,-10.8
lr,kalimai,Kalimai,5,,7.7833333,-9.5
lr,kalo,Kalo,5,,7.0136111,-10.6408333
lr,kalota,Kalota,11,,6.5166667,-9.2666667
lr,kalu,Kalu,9,,6.9133333,-8.6716667
lr,kalu town,Kalu Town,14,,6.5480556,-10.7216667
lr,kama,Kama,1,,6.9,-10.35
lr,kamatahn,Kamatahn,5,,8.1397222,-10.2927778
lr,kamatu,Kamatu,2,,5.6713889,-7.6266667
lr,kambalahun,Kambalahun,5,,8.25,-10.05
lr,kambatahun,Kambatahun,5,,8.3538889,-10.1422222
lr,kambo,Kambo,11,,6.25,-10.0333333
lr,kambo,Kambo,18,,6.2675,-9.2116667
lr,kambo,Kambo,5,,8.4125,-10.2058333
lr,kambuba camp,Kambuba Camp,12,,7.1769444,-10.8169444
lr,kambuema,Kambuema,5,,8.2491667,-10.2522222
lr,kamliake,Kamliake,2,,5.2325,-7.7952778
lr,kamo farm,Kamo Farm,15,,6.7333333,-10.9
lr,kamosoa,Kamosoa,12,,6.8166667,-11.25
lr,kamu,Kamu,10,,5.5030556,-8.7919444
lr,kana,Kana,2,,5.0166667,-7.8666667
lr,kanahun,Kanahun,5,,7.7733333,-10.0794444
lr,kanalla,Kanalla,15,,6.8,-10.6
lr,kanama,Kanama,14,,6.2333333,-10.6833333
lr,kanane,Kanane,1,,7.0305556,-9.4855556
lr,kanbli,Kanbli,2,,6.15,-8.25
lr,kandakaija,Kandakaija,12,,6.7333333,-10.9833333
lr,kandakaija,Kandakaija,15,,6.7333333,-10.9666667
lr,kandakaita,Kandakaita,1,,6.9030556,-9.6544444
lr,kanela,Kanela,5,,8.3541667,-9.5641667
lr,kanga,Kanga,11,,5.8922222,-9.8688889
lr,kanga,Kanga,12,,6.8827778,-11.0652778
lr,kangama,Kangama,5,,8.05,-10.3333333
lr,kangumba,Kangumba,5,,8.3333333,-10.2
lr,kanilo,Kanilo,5,,8.3333333,-10.25
lr,kaniye,Kaniye,1,,6.8947222,-9.3005556
lr,kanka town,Kanka Town,14,,6.3463889,-10.6686111
lr,kankalanta,Kankalanta,1,,7.0647222,-10.2475
lr,kano,Kano,1,,6.5666667,-9.75
lr,kanoma,Kanoma,12,,6.7994444,-11.0905556
lr,kanta,Kanta,11,,6.4333333,-10.0166667
lr,kanway,Kanway,9,,7.1602778,-8.7147222
lr,kao,Kao,5,,7.0225,-10.6008333
lr,kaobli,Kaobli,2,,5.4391667,-7.5094444
lr,kapala,Kapala,9,,6.9694444,-8.9294444
lr,kapi,Kapi,5,,8.3166667,-10.1833333
lr,kapie,Kapie,9,,6.77,-8.8202778
lr,kaplamo,Kaplamo,1,,6.6455556,-9.4586111
lr,kapu,Kapu,11,,5.9666667,-10.1166667
lr,kara town,Kara Town,10,,5.3705556,-8.8602778
lr,karandata,Karandata,5,,7.3333333,-10.05
lr,karchukon,Karchukon,18,,5.8308333,-9.1755556
lr,karfah,Karfah,17,,6.2888889,-10.5061111
lr,kargbo,Kargbo,2,,4.9183333,-7.8
lr,kargeor,Kargeor,10,,4.9913889,-8.9530556
lr,karkree,Karkree,2,,5.1594444,-8.1916667
lr,karnwee,Karnwee,9,,6.9644444,-8.8386111
lr,karpue,Karpue,10,,5.2208333,-9.0363889
lr,karza,Karza,5,,8.1708333,-9.8002778
lr,kasavam,Kasavam,17,,6.65,-10.35
lr,kase,Kase,10,,5.5075,-9.1933333
lr,kasohn,Kasohn,18,,5.5486111,-9.5086111
lr,kassa,Kassa,11,,5.6166667,-9.7333333
lr,kaswabli,Kaswabli,11,,5.8166667,-9.8833333
lr,kata,Kata,16,,4.6744444,-8.4491667
lr,kate town,Kate Town,10,,5.3177778,-8.9072222
lr,kato,Kato,5,,7.2147222,-10.2319444
lr,katonga,Katonga,12,,6.9552778,-10.9536111
lr,kaugata,Kaugata,11,,6.5166667,-9.25
lr,kauijah,Kauijah,12,,6.6961111,-11.1047222
lr,kaungba,Kaungba,15,,6.85,-10.5333333
lr,kauti,Kauti,10,,5.6263889,-8.4877778
lr,kavelahun,Kavelahun,12,,7.4069444,-11.0286111
lr,kawa,Kawa,1,,7.0761111,-9.4986111
lr,kawalake,Kawalake,13,,4.8166667,-7.7333333
lr,kawerpo,Kawerpo,16,,4.9758333,-8.6675
lr,kawibli,Kawibli,11,,5.7538889,-9.8416667
lr,kawinbli,Kawinbli,14,,6.4616667,-10.8444444
lr,kawrokehn,Kawrokehn,13,,4.7,-7.9833333
lr,kaya,Kaya,11,,6.1602778,-9.4894444
lr,kayah,Kayah,11,,6.2252778,-10.0886111
lr,kayapombo,Kayapombo,5,,8.2955556,-10.2519444
lr,kayata,Kayata,1,,7.1641667,-9.5475
lr,kayidae,Kayidae,10,,5.1833333,-8.9333333
lr,kaykpo,Kaykpo,16,,4.9194444,-8.3113889
lr,kaytohken,Kaytohken,2,,5.1855556,-8.1361111
lr,kayuda,Kayuda,11,,6.3516667,-9.8566667
lr,kayume,Kayume,11,,6.3983333,-9.8183333
lr,kbetu,Kbetu,17,,6.5675,-10.355
lr,keali,Keali,9,,7.3166667,-8.55
lr,kebeke,Kebeke,16,,4.5444444,-7.8936111
lr,kedui,Kedui,5,,8.2886111,-10.2947222
lr,kehntogle,Kehntogle,9,,7.4466667,-8.4255556
lr,keiple,Keiple,9,,7.1777778,-8.58
lr,keitta,Keitta,12,,7.1769444,-10.7336111
lr,keka,Keka,9,,6.2866667,-8.9958333
lr,keke,Keke,11,,6.2166667,-10.0333333
lr,kekulata,Kekulata,5,,7.35,-10.2333333
lr,kele,Kele,5,,7.225,-9.9827778
lr,kelebe,Kelebe,1,,7,-10.0666667
lr,kelebi,Kelebi,1,,7.0202778,-10.0930556
lr,kelenta,Kelenta,1,,6.8225,-9.8219444
lr,kelepaisu,Kelepaisu,5,,7.0894444,-10.0458333
lr,kelipo-kanbueke,Kelipo-Kanbueke,2,,5.4883333,-8.0302778
lr,keliwoe,Keliwoe,5,,7.7383333,-9.4752778
lr,kelokomu,Kelokomu,17,,6.6297222,-10.3508333
lr,kema town,Kema Town,14,,6.3686111,-10.6305556
lr,kemabua,Kemabua,11,,6.3897222,-9.5941667
lr,kembalahun number 1,Kembalahun Number 1,5,,8.1294444,-10.1936111
lr,kembalahun number 2,Kembalahun Number 2,5,,8.1558333,-10.2225
lr,kenahta,Kenaht‡,5,,7.6011111,-9.9188889
lr,kendema,Kendema,5,,8.4636111,-10.2352778
lr,keneke,Keneke,11,,6.0394444,-10.1113889
lr,kenema,Kenema,12,,6.9569444,-11.3344444
lr,kengbelahun,Kengbelahun,5,,8.2344444,-10.12
lr,kennebli,Kennebli,11,,6.2822222,-10.0094444
lr,kennedy farm,Kennedy Farm,5,,8.25,-9.75
lr,kennytown,Kennytown,14,,6.2336111,-10.6752778
lr,kenyatahun,Kenyatahun,5,,8.1641667,-10.2180556
lr,kesini,Kesini,5,,8.405,-10.2208333
lr,keteku town,Keteku Town,17,,6.2566667,-10.3580556
lr,kewle camp,Kewle Camp,5,,7.2758333,-10.5619444
lr,keya bendu,Keya Bendu,5,,8.3102778,-10.2175
lr,keyedekehn,Keyedekehn,10,,5.25,-8.4166667
lr,kiafabli,Kiafabli,11,,6.2666667,-9.8
lr,kialema,Kialema,5,,8.4602778,-10.2527778
lr,kianebae,Kianebae,10,,5.15,-8.9
lr,kiangai,Kiangai,14,,6.6336111,-10.4597222
lr,kiatahun,Kiatahun,5,,8.1502778,-10.1763889
lr,kibio,Kibio,11,,6.0002778,-10.12
lr,kie town,Kie Town,10,,5.2669444,-9.4133333
lr,kiehnta,Kiehnta,11,,6.5677778,-9.3455556
lr,kifa,Kifa,1,,6.9194444,-9.5316667
lr,kiga,Kiga,11,,6.0166667,-10.05
lr,kiliso,Kiliso,13,,4.8186111,-7.7408333
lr,kiloma,Kiloma,9,,7.3116667,-8.7769444
lr,king faro,King Faro,14,,6.4,-10.8
lr,king gray,King Gray,14,,6.25,-10.7
lr,king town,King Town,13,,4.3663889,-7.5863889
lr,king town,King Town,11,,5.9541667,-10.1186111
lr,king williams town,King Williams Town,16,,4.8191667,-8.7191667
lr,king wills town,King Wills Town,14,,6.4247222,-10.4688889
lr,kingkee,Kingkee,11,,6.5333333,-9.8333333
lr,kingsville,Kingsville,11,,6.0827778,-10.1175
lr,kinnoh,Kinnoh,9,,7.6908333,-8.5730556
lr,kinteta,Kinteta,1,,7.3333333,-9.4
lr,kiokole,Kiokole,5,,7.25,-10.0666667
lr,kla klung,Kla Klung,11,,5.7666667,-9.9
lr,klabo,Klabo,10,,5.0666667,-8.95
lr,klaboke,Klaboke,2,,5.0605556,-7.7622222
lr,klaboken,Klaboken,2,,5.2233333,-8.1211111
lr,klaesu,Klaesu,13,,4.7666667,-7.75
lr,klauke,Klauke,16,,4.7016667,-8.0608333
lr,klayken,Klayken,2,,5.1719444,-8.0183333
lr,kle,Kle,12,,6.8713889,-11.1786111
lr,kleton,Kleton,11,,5.9333333,-9.6833333
lr,klilike,Klilike,13,,4.8333333,-7.8666667
lr,klingasiaisu,Klingasiaisu,5,,7.2447222,-10.0072222
lr,klionbli,Klionbli,11,,6.2833333,-9.7666667
lr,klogualazu,Klogualazu,5,,8.3097222,-9.9775
lr,klota,Klota,2,,5.3666667,-7.7666667
lr,kluga,Kluga,5,,8.4502778,-9.7219444
lr,kluka,Kluka,14,,6.4833333,-10.8
lr,koakpo,Koakpo,10,,5.0441667,-8.5555556
lr,koalite,Koalite,1,,6.8433333,-9.5533333
lr,koapota,Koapota,17,,6.5833333,-10.2166667
lr,koaton,Koaton,5,,8.4586111,-9.6413889
lr,koda,Koda,1,,6.8355556,-9.3536111
lr,kodabli,Kodabli,11,,5.9736111,-9.8238889
lr,kodebli,Kodebli,11,,6.3666667,-10.2166667
lr,kodeke,Kodeke,2,,4.8575,-7.5986111
lr,kodeke (2),Kodeke (2),2,,4.9283333,-7.6347222
lr,kodibli,Kodibli,11,,6.05,-10.0833333
lr,kodomai,Kodomai,5,,8.185,-9.7230556
lr,koehnko,Koehnko,12,,6.9002778,-11.0491667
lr,koehnma,Koehnma,12,,6.9833333,-11.3666667
lr,koerzon,Koerzon,11,,6.1166667,-9.7
lr,kofe,Kofe,10,,5.0752778,-8.6788889
lr,koh,Koh,11,,6.3,-10.05
lr,kohnma,Kohnma,12,,6.7536111,-11.1047222
lr,kohnma,Kohnma,15,,6.7833333,-10.95
lr,kohnma (1),Kohnma (1),12,,6.9191667,-11.3083333
lr,kohnma (2),Kohnma (2),12,,6.9333333,-11.3166667
lr,koia,Koia,16,,4.9213889,-8.7072222
lr,koibatomai,Koibatomai,5,,8.3666667,-9.9833333
lr,koiblita,Koiblita,5,,8.3688889,-9.9208333
lr,koikalahun,Koikalahun,5,,8.1833333,-10.0833333
lr,koikoita,Koikoita,1,,6.7005556,-9.4838889
lr,koila,Koila,1,,7.06,-9.5122222
lr,koilahun,Koilahun,5,,8.4166667,-9.9833333
lr,koinda,Koinda,1,,6.85,-10.3833333
lr,koindu,Koindu,5,,8.35,-10.2
lr,koinyamai,Koinyamai,5,,8.4666667,-9.8166667
lr,koiple,Koiple,9,,6.9166667,-8.5666667
lr,koko,Koko,14,,6.5,-10.8
lr,koko (1),Koko (1),15,,6.8166667,-10.9166667
lr,koko (2),Koko (2),15,,6.7833333,-10.9666667
lr,koko camp,Koko Camp,1,,6.65,-9.2666667
lr,kokoko,Kokoko,9,,6.8902778,-8.3705556
lr,kokolobogita,Kokolobogita,5,,7.7333333,-9.55
lr,kokoma,Kokoma,1,,6.7,-9.6833333
lr,kokonya,Kokonya,11,,6.1333333,-9.7666667
lr,kokpailahun,Kokpailahun,5,,8.15,-10.35
lr,kokula,Kokula,9,,7.1983333,-8.6997222
lr,kokwabli,Kokwabli,11,,6.2333333,-9.65
lr,kola,Kola,10,,5.0622222,-9.035
lr,kola,Kola,2,,6.2947222,-8.0080556
lr,kola,Kola,11,,6.5166667,-10.1666667
lr,kolahun,Kolahun,5,,8.2869444,-10.0844444
lr,kolakole,Kolakole,11,,6.4,-9.6
lr,kolata,Kolata,14,,6.6166667,-10.5
lr,kolehewa,Kolehewa,5,,8.3483333,-10.1116667
lr,kolela,Kolela,5,,8.3494444,-9.5375
lr,koleta,Koleta,1,,6.6833333,-9.3833333
lr,koleya,Koleya,1,,7.2411111,-9.5111111
lr,koli,Koli,11,,6.5319444,-10.2308333
lr,koli,Koli,14,,6.7169444,-10.5155556
lr,kolikpakumai,Kolikpakumai,5,,8.4,-9.95
lr,kolimai,Kolimai,5,,8.2905556,-9.7647222
lr,kolimolumai,Kolimolumai,5,,8.2722222,-9.7213889
lr,kolita,Kolita,1,,7.2438889,-9.3891667
lr,kolmei,Kolmei,5,,8.4666667,-10.2166667
lr,kolobani,Kolobani,5,,7.2019444,-9.8772222
lr,kolobankuele,Kolobankuele,1,,6.8833333,-9.9
lr,kolojo,Kolojo,5,,8.4397222,-10.1538889
lr,kololahun,Kololahun,5,,8.2608333,-10.1063889
lr,kolume,Kolume,5,,8.1833333,-10.3
lr,komai,Komai,5,,8.3897222,-9.8127778
lr,komapie,Komapie,9,,7.445,-8.4527778
lr,komasia,Komasia,10,,4.9,-8.7166667
lr,komgbama,Komgbama,5,,8.3313889,-10.2855556
lr,komgbo,Komgbo,15,,6.8833333,-10.9666667
lr,komolota,Komolota,1,,7.0930556,-9.6038889
lr,komopa,Komopa,9,,7.05,-9.0833333
lr,komowo,Komowo,1,,7.165,-9.6222222
lr,komwea,Komwea,10,,4.85,-8.3666667
lr,konah,Konah,15,,6.5952778,-10.9694444
lr,konakole,Konakole,17,,6.6586111,-10.2725
lr,konata,Konata,17,,6.6163889,-10.1938889
lr,konda,Konda,1,,7.3708333,-9.3919444
lr,kondapombo,Kondapombo,5,,8.2833333,-10.2333333
lr,kondi,Kondi,11,,6.1833333,-9.9833333
lr,kondo,Kondo,5,,8.4797222,-10.2719444
lr,kondobego,Kondobego,5,,8.2925,-10.1955556
lr,kongata,Kongata,1,,6.6666667,-9.4166667
lr,kongba,Kongba,11,,6.2697222,-10.2936111
lr,kongja,Kongja,12,,6.7344444,-11.0230556
lr,kongo,Kongo,9,,7.1166667,-8.7833333
lr,kongo (1),Kongo (1),12,,7.3302778,-11.1397222
lr,kongoubli,Kongoubli,11,,6.1055556,-10.1280556
lr,kongovalo,Kongovalo,12,,6.7530556,-11.0047222
lr,konia,Konia,5,,7.9630556,-9.5466667
lr,koniadu number 1,Koniadu Number 1,5,,8.2666667,-10.2166667
lr,koniadu number 2,Koniadu Number 2,5,,8.25,-10.3
lr,konjama,Konjama,12,,7.2677778,-11.1761111
lr,konjele,Konjele,5,,7.5413889,-9.96
lr,konjo customs,Konjo Customs,5,,8.4666667,-10.2666667
lr,konjolahun,Konjolahun,5,,8.2155556,-10.2225
lr,konkinbli,Konkinbli,17,,6.25,-10.4333333
lr,konkolumai,Konkolumai,5,,8.5166667,-9.7333333
lr,konnie,Konnie,1,,6.6183333,-9.6183333
lr,konos,Konos,5,,8.45,-10.1
lr,konoso,Konoso,13,,4.8,-7.7166667
lr,konosu,Konosu,13,,4.8333333,-7.85
lr,konosu,Konosu,5,,8.2577778,-10.2813889
lr,konto,Konto,9,,6.9833333,-8.4
lr,kontoseka,Kontoseka,18,,5.895,-9.4525
lr,koobli,Koobli,11,,6.4333333,-9.9166667
lr,koota,Koota,11,,6.1833333,-9.8
lr,koozu town,Koozu Town,11,,6.2238889,-10.1741667
lr,kopa,Kopa,9,,6.7202778,-8.7808333
lr,kopabli,Kopabli,11,,6.2166667,-9.9333333
lr,kopakata,Kopakata,17,,6.5833333,-10.2833333
lr,kopanzu,Kopanzu,1,,7.1219444,-9.9194444
lr,kopibli,Kopibli,11,,6.35,-9.75
lr,kopota,Kopota,17,,6.5502778,-10.0183333
lr,korjayee,Korjayee,10,,5.5672222,-8.5572222
lr,korlekpoleh,Korlekpoleh,1,,6.8227778,-10.3713889
lr,korma,Korma,12,,7.0666667,-11.2
lr,kornkor,Kornkor,18,,5.9730556,-9.5911111
lr,korsein,Korsein,9,,7.0963889,-9.0063889
lr,kosia,Kosia,9,,6.3408333,-8.92
lr,kosiata,Kosiata,15,,6.8,-10.6666667
lr,kosmoso,Kosmoso,2,,6.0236111,-8.2655556
lr,kotalahun,Kotalahun,5,,8.3877778,-9.9936111
lr,kotobli,Kotobli,11,,5.7252778,-9.9
lr,kotuhun,Kotuhun,5,,8.3027778,-10.14
lr,kotuma,Kotuma,5,,8.05,-10.5
lr,kotuta,Kotuta,1,,6.9666667,-9.45
lr,kotuvelela,Kotuvelela,5,,8.4166667,-10
lr,kou,Kou,17,,6.55,-10.2833333
lr,kouabli,Kouabli,11,,6.2833333,-10.0666667
lr,kounbo,Kounbo,5,,8.0294444,-10.5191667
lr,kova,Kova,16,,5.0588889,-8.3627778
lr,kovinjeilahun,Kovinjeilahun,5,,8.1333333,-10.25
lr,kow,Kow,1,,6.8666667,-9.5833333
lr,kowa,Kowa,2,,5.7288889,-7.8572222
lr,kowohun,Kowohun,5,,8.3180556,-10.1525
lr,kowoma,Kowoma,12,,6.85,-11.2666667
lr,koya,Koya,16,,4.9527778,-8.6802778
lr,koyadu,Koyadu,5,,8.255,-10.2069444
lr,koyata (1),Koyata (1),11,,6.55,-9.3166667
lr,koyata (2),Koyata (2),11,,6.55,-9.3333333
lr,koyou,Koyou,10,,5.2166667,-8.9166667
lr,kozemai,Kozemai,5,,8.4333333,-9.8833333
lr,kpademai,Kpademai,5,,8.2119444,-9.9086111
lr,kpagbla,Kpagbla,15,,6.5966667,-10.99
lr,kpaia,Kpaia,14,,6.4283333,-10.8325
lr,kpajedeta,Kpajedeta,11,,6.3508333,-10.2747222
lr,kpajua,Kpajua,11,,6.0833333,-10
lr,kpakamai,Kpakamai,5,,8.3077778,-9.8702778
lr,kpakbambu,Kpakbambu,5,,7.8152778,-10.0530556
lr,kpakpawu,Kpakpawu,5,,7.8505556,-9.5708333
lr,kpakprakor,Kpakprakor,17,,6.1691667,-10.4363889
lr,kpakume,Kpakume,10,,4.9863889,-8.8541667
lr,kpakuta,Kpakuta,5,,8.2919444,-10.2330556
lr,kpala,Kpala,9,,7.1705556,-8.6644444
lr,kpalahn,Kpalahn,12,,6.7863889,-11.2663889
lr,kpalawu,Kpalawu,5,,8.2147222,-10.2944444
lr,kpana,Kpana,11,,6.35,-10.2166667
lr,kpanbalamai,Kpanbalamai,5,,8.2719444,-9.9875
lr,kpandahewa,Kpandahewa,5,,8.2,-10.1166667
lr,kpandalo,Kpandalo,5,,8.5,-10.1833333
lr,kpando,Kpando,5,,8.47,-10.2205556
lr,kpandu,Kpandu,5,,8.4283333,-9.6705556
lr,kpangtiela,Kpangtiela,12,,6.855,-11.1975
lr,kpaniake,Kpaniake,13,,4.7977778,-7.5944444
lr,kpasagisia,Kpasagisia,5,,8.0147222,-9.4402778
lr,kpatawe,Kpatawe,1,,7.1833333,-9.6172222
lr,kpatia,Kpatia,15,,6.5330556,-10.9330556
lr,kpawalazu,Kpawalazu,5,,7.6155556,-9.7644444
lr,kpawgawlamai,Kpawgawlamai,5,,7.6333333,-9.5666667
lr,kpayea,Kpayea,5,,7.7130556,-9.3891667
lr,kpaytou,Kpaytou,9,,6.8061111,-8.8111111
lr,kpebli,Kpebli,11,,5.55,-9.5666667
lr,kpegoa,Kpegoa,14,,6.3666667,-10.6166667
lr,kpeikpoir,Kpeikpoir,9,,7.0286111,-8.8694444
lr,kpein,Kpein,9,,7.1030556,-9.0819444
lr,kpelle community,Kpelle Community,13,,4.55,-7.9333333
lr,kpelle community (2),Kpelle Community (2),13,,4.55,-7.95
lr,kpelle community (3),Kpelle Community (3),13,,4.5333333,-7.9333333
lr,kpelo,Kpelo,5,,8.4666667,-10.0833333
lr,kpelu,Kpelu,2,,5.9077778,-8.0375
lr,kpendeko,Kpendeko,12,,7.0433333,-11.2780556
lr,kpenegie,Kpenegie,12,,6.9333333,-11.25
lr,kpese,Kpese,12,,7.1625,-11.2083333
lr,kpilimu,Kpilimu,5,,7.1333333,-10.2166667
lr,kpla,Kpla,17,,6.7561111,-10.2272222
lr,kpo,Kpo,1,,7.1,-9.25
lr,kpo jimmi town,Kpo Jimmi Town,11,,6.3619444,-9.9252778
lr,kpoasange,Kpoasange,5,,7.49,-9.6313889
lr,kpohcanjaeh,Kpohcanjaeh,1,,7.0833333,-9.3166667
lr,kpokom,Kpokom,11,,6.4905556,-9.4908333
lr,kpokulahun,Kpokulahun,5,,8.1902778,-10.2319444
lr,kpokumai,Kpokumai,5,,8.3422222,-9.67
lr,kpolo,Kpolo,10,,5.2730556,-8.9188889
